month,seed,starting_customers,new_customers,churned_customers,ending_customers,ad_spend,actual_cac,price,gross_revenue,cogs,fixed_cost,total_cost,operating_profit,cash_balance,ltv_estimate,churn_rate,market_difficulty,profitability_margin,arm,gm_trust,fc_trust,pm_trust,om_trust,ceo_trust
21,3337,184,0,12,172,0.0,42.4,0.0,0.0,3784.0,12000.0,15784.0,-15784.0,86260.46,-333.33,0.066,0.68,0.0,Arm D: Symmetric Brake,0.0,0.0,0.0,0.0,0.6238151897447127
22,3337,172,0,11,161,0.0,57.43,0.0,0.0,3542.0,12000.0,15542.0,-15542.0,70718.46,-333.33,0.066,0.68,0.0,Arm D: Symmetric Brake,0.0,0.0,0.0,0.0,0.7327920894400605
23,3337,161,0,10,151,0.0,61.43,140.56274188113397,21224.97,3322.0,12000.0,15322.0,5902.97,76621.43,1796.41,0.066,0.68,0.2781,Arm D: Symmetric Brake,0.0,0.0,0.8896376068426202,0.0,0.5612343738466682
24,3337,151,0,9,142,0.0,49.23,116.39008661226404,16527.39,3124.0,8000.0,11124.0,5403.39,82024.82,1430.15,0.066,0.68,0.3269,Arm D: Symmetric Brake,0.0,0.0,0.7366461177991395,0.0,0.8386042159336123
25,3337,142,0,9,133,0.0,46.16,128.825971934072,17133.85,2926.0,8000.0,10926.0,6207.85,88232.67,1618.58,0.066,0.68,0.3623,Arm D: Symmetric Brake,0.0,0.0,0.8153542527472911,0.0,0.6253133487789705
26,3337,133,0,8,125,0.0,45.26,0.0,0.0,2750.0,8000.0,10750.0,-10750.0,77482.67,-333.33,0.066,0.68,0.0,Arm D: Symmetric Brake,0.0,0.0,0.0,0.0,0.29305758554080386
27,3337,125,0,8,117,0.0,58.24,127.83155932531179,14956.29,2574.0,8000.0,10574.0,4382.29,81864.96,1603.51,0.066,0.68,0.293,Arm D: Symmetric Brake,0.0,0.0,0.8090605020589353,0.0,0.3730098386737014
28,3337,117,0,7,110,0.0,45.16,124.9620097179359,13745.82,2420.0,8000.0,10420.0,3325.82,85190.78,1560.03,0.066,0.68,0.242,Arm D: Symmetric Brake,0.0,0.0,0.7908987956831386,0.0,0.5552451022482571
29,3337,110,151,7,254,9373.900493592964,61.99,140.82377027689188,35769.24,5588.0,12000.0,26961.9,8807.34,93998.12,1800.36,0.066,0.68,0.5083,Arm D: Symmetric Brake,0.7811583744660804,0.0,0.891289685296784,0.0,0.21760109237383018
30,3337,254,0,16,238,0.0,45.85,131.4237440714062,31278.85,5236.0,12000.0,17236.0,14042.85,108040.97,1657.94,0.066,0.68,0.449,Arm D: Symmetric Brake,0.0,0.0,0.8317958485532037,0.0,0.4424501794492992
31,3337,238,0,15,223,0.0,57.75,128.9893445474501,28764.62,4906.0,12000.0,16906.0,11858.62,119899.59,1621.05,0.066,0.68,0.4123,Arm D: Symmetric Brake,0.0,0.0,0.8163882566294309,0.0,0.45206066812947643
32,3337,223,0,14,209,0.0,54.9,0.0,0.0,4598.0,12000.0,16598.0,-16598.0,103301.59,-333.33,0.066,0.68,0.0,Arm D: Symmetric Brake,0.0,0.0,0.0,0.0,0.7328767301977995
33,3337,209,0,13,196,0.0,56.02,111.62737198957325,21878.96,4312.0,12000.0,16312.0,5566.96,108868.55,1357.99,0.066,0.68,0.2544,Arm D: Symmetric Brake,0.0,0.0,0.7065023543643877,0.0,0.7345566658813453
34,3337,196,0,12,184,0.0,59.25,127.37918433635186,23437.77,4048.0,12000.0,16048.0,7389.77,116258.32,1596.65,0.066,0.68,0.3153,Arm D: Symmetric Brake,0.0,0.0,0.8061973692174168,0.0,0.7621300112177202
35,3337,184,0,12,172,0.0,50.72,0.0,0.0,3784.0,12000.0,15784.0,-15784.0,100474.32,-333.33,0.066,0.68,0.0,Arm D: Symmetric Brake,0.0,0.0,0.0,0.0,0.3181486568837375
36,3337,172,0,11,161,0.0,55.2,131.92718810274977,21240.28,3542.0,12000.0,15542.0,5698.28,106172.6,1665.56,0.066,0.68,0.2683,Arm D: Symmetric Brake,0.0,0.0,0.8349822031819605,0.0,0.6111973693603783
1,4999,0,0,0,0,0.0,297.62,122.05850394993591,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,1516.04,0.066,1.72,0.0,Arm D: Symmetric Brake,0.0,0.0,0.7725221768983286,0.0,0.6279243165354295
2,4999,0,0,0,0,0.0,303.89,117.77925236746755,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,1451.2,0.066,1.72,0.0,Arm D: Symmetric Brake,0.0,0.0,0.7454383061232124,0.0,0.902981674484467
